category_id,Category
1,Crime
2,Drama
3,Thriller
4,Action
5,Adventure
6,History
7,War
8,Mystery
9,Animation
10,Comedy
11,Romance
12,Fantasy
13,Horror
14,Sci-Fi
15,Biography
16,Sport
17,Western
18,Short
19,Music
20,Family
