network_id,Network
1,CBS
2,NBC
3,HBO
4,Fox
5,USA
6,FX
7,Showtime
8,Netflix
9,Amazon
10,ABC
11,Pop TV
12,Hulu
13,Apple TV+
14,Comedy Central
15,HBO Max
16,Prime Video
17,AMC
18,DirecTV
19,PBS
20,TNT
21,A&E
22,BBC America
23,IFC
24,TV Land
25,Disney+
26,Lifetime
27,Pop
